Day_of_week,Age_band_of_driver,Sex_of_driver,Vehicle_driver_relation,Driving_experience,Service_year_of_vehicle,Number_of_vehicles_involved,Number_of_casualties,Accident_severity
Monday,18-30,Male,Employee,Above 10yr,,2,1,Slight Injury
Monday,18-30,Male,Employee,2-5yr,,2,1,Slight Injury
Tuesday,18-30,Male,Employee,2-5yr,,1,1,Serious Injury
Tuesday,31-50,Male,Employee,2-5yr,,1,1,Slight Injury
Monday,Over 51,Male,Employee,2-5yr,,2,1,Slight Injury
Monday,18-30,Male,Employee,2-5yr,,2,1,Slight Injury
Friday,Over 51,Male,Employee,2-5yr,,2,1,Slight Injury
Friday,18-30,Male,Employee,5-10yr,2-5yrs,2,1,Slight Injury
Tuesday,18-30,Male,Employee,2-5yr,2-5yrs,2,1,Serious Injury
Tuesday,Over 51,Male,Employee,Above 10yr,,2,1,Serious Injury
Wednesday,18-30,Male,Employee,Above 10yr,,3,2,Slight Injury
Wednesday,18-30,Male,Employee,Above 10yr,Unknown,3,2,Slight Injury
Wednesday,18-30,Male,Employee,5-10yr,,3,2,Slight Injury
Wednesday,18-30,Male,Owner,2-5yr,,3,2,Slight Injury
Tuesday,31-50,Male,Employee,1-2yr,Unknown,1,1,Slight Injury
Wednesday,18-30,Male,Employee,2-5yr,,1,1,Slight Injury
Thursday,Over 51,Male,Employee,5-10yr,5-10yrs,2,1,Slight Injury
Thursday,Under 18,Male,,,,2,1,Slight Injury
Thursday,Over 51,Male,Owner,5-10yr,,4,3,Slight Injury
Thursday,31-50,Male,Other,Above 10yr,,4,3,Slight Injury
Thursday,31-50,Male,Employee,Above 10yr,,4,3,Slight Injury
Thursday,31-50,Male,Employee,1-2yr,1-2yr,4,3,Slight Injury
Thursday,Unknown,Female,Owner,,5-10yrs,4,3,Slight Injury
Thursday,Unknown,Female,Employee,2-5yr,,4,3,Slight Injury
Tuesday,Over 51,Male,Employee,5-10yr,5-10yrs,3,1,Slight Injury
Tuesday,31-50,Male,Employee,2-5yr,2-5yrs,3,1,Slight Injury
Tuesday,31-50,Male,Employee,Above 10yr,,3,1,Slight Injury
Monday,31-50,Male,Employee,5-10yr,,1,1,Slight Injury
Tuesday,Over 51,Male,Employee,5-10yr,1-2yr,1,1,Serious Injury
Tuesday,Over 51,Male,Employee,1-2yr,1-2yr,1,1,Slight Injury
Tuesday,18-30,Male,Employee,Above 10yr,1-2yr,3,1,Slight Injury
Tuesday,31-50,Male,Employee,5-10yr,Unknown,3,1,Slight Injury
Tuesday,18-30,Male,Employee,2-5yr,,3,1,Slight Injury
Saturday,31-50,Male,Employee,2-5yr,2-5yrs,2,1,Slight Injury
Saturday,18-30,Male,Employee,5-10yr,,2,1,Slight Injury
Sunday,18-30,Male,Employee,1-2yr,,2,1,Slight Injury
Sunday,Under 18,Male,Employee,5-10yr,Above 10yr,2,1,Slight Injury
Sunday,31-50,Male,Employee,5-10yr,,1,1,Serious Injury
Friday,18-30,Male,Employee,5-10yr,,2,1,Slight Injury
Friday,18-30,Male,Employee,Above 10yr,5-10yrs,2,1,Slight Injury
Thursday,Unknown,Female,Employee,2-5yr,1-2yr,2,1,Slight Injury
Thursday,31-50,Male,Employee,5-10yr,,2,1,Slight Injury
Tuesday,Over 51,Male,,,,1,1,Slight Injury
Monday,31-50,Male,Employee,5-10yr,Below 1yr,2,1,Slight Injury
Monday,18-30,Male,Employee,,,2,1,Slight Injury
Sunday,18-30,Male,Employee,,,1,1,Slight Injury
Friday,18-30,Male,Employee,1-2yr,Unknown,2,2,Slight Injury
Friday,31-50,Male,Owner,5-10yr,Above 10yr,2,2,Slight Injury
Monday,Over 51,Male,Employee,2-5yr,,2,1,Serious Injury
Monday,31-50,Male,Owner,5-10yr,2-5yrs,2,1,Serious Injury
Tuesday,18-30,Male,Employee,2-5yr,,1,1,Slight Injury
Thursday,18-30,Male,Employee,Above 10yr,,2,1,Serious Injury
Thursday,18-30,Male,Employee,Below 1yr,Unknown,2,1,Serious Injury
Saturday,31-50,Male,Employee,Below 1yr,1-2yr,2,2,Slight Injury
Saturday,Over 51,Male,Owner,,,2,2,Slight Injury
Wednesday,Over 51,Male,Employee,2-5yr,2-5yrs,2,1,Slight Injury
Wednesday,31-50,Male,,,,2,1,Slight Injury
Monday,31-50,Male,Employee,No Licence,Unknown,2,2,Slight Injury
Monday,31-50,Male,Employee,Above 10yr,Above 10yr,2,2,Slight Injury
Wednesday,18-30,Male,Owner,Above 10yr,,2,6,Slight Injury
Wednesday,31-50,Male,Employee,Above 10yr,Above 10yr,2,6,Slight Injury
Wednesday,31-50,Male,Employee,Above 10yr,,2,6,Slight Injury
Wednesday,31-50,Male,Owner,5-10yr,Above 10yr,2,6,Slight Injury
Wednesday,31-50,Male,Employee,Below 1yr,,2,6,Slight Injury
Wednesday,31-50,Male,Employee,2-5yr,2-5yrs,2,6,Slight Injury
Wednesday,31-50,Male,Employee,,5-10yrs,2,6,Slight Injury
Friday,18-30,Male,Employee,1-2yr,1-2yr,2,1,Slight Injury
Friday,18-30,Male,Employee,1-2yr,Unknown,2,1,Slight Injury
Wednesday,18-30,Male,Employee,1-2yr,Unknown,2,1,Slight Injury
Wednesday,Under 18,Unknown,Employee,5-10yr,Unknown,2,1,Slight Injury
Monday,31-50,Male,Employee,Above 10yr,5-10yrs,2,1,Slight Injury
Monday,18-30,Male,Employee,Above 10yr,,2,1,Slight Injury
Saturday,18-30,Male,Employee,5-10yr,5-10yrs,2,1,Slight Injury
Saturday,31-50,Male,Employee,2-5yr,2-5yrs,2,1,Slight Injury
Friday,31-50,Male,Employee,Below 1yr,2-5yrs,1,1,Slight Injury
Tuesday,18-30,Male,Employee,1-2yr,,3,2,Slight Injury
Tuesday,18-30,Male,Employee,5-10yr,,3,2,Slight Injury
Tuesday,18-30,Male,Employee,Below 1yr,,3,2,Slight Injury
Tuesday,31-50,Male,Employee,5-10yr,,3,2,Slight Injury
Thursday,Over 51,Male,Employee,2-5yr,,2,1,Slight Injury
Thursday,18-30,Male,Employee,5-10yr,,2,1,Slight Injury
Sunday,31-50,Male,Employee,5-10yr,,2,1,Slight Injury
Sunday,Over 51,Male,Employee,Above 10yr,Unknown,2,1,Slight Injury
Tuesday,18-30,Male,Employee,1-2yr,,1,1,Slight Injury
Wednesday,18-30,Male,Employee,Below 1yr,Above 10yr,2,1,Slight Injury
Wednesday,31-50,Male,Employee,Above 10yr,Above 10yr,2,1,Slight Injury
Monday,Under 18,Male,Owner,1-2yr,Above 10yr,2,1,Slight Injury
Monday,31-50,Male,Employee,2-5yr,Below 1yr,2,1,Slight Injury
Saturday,18-30,Male,Employee,5-10yr,2-5yrs,3,3,Slight Injury
Saturday,18-30,Male,Owner,2-5yr,2-5yrs,3,3,Slight Injury
Saturday,18-30,Male,Employee,Above 10yr,2-5yrs,3,3,Slight Injury
Wednesday,31-50,Male,Employee,1-2yr,Below 1yr,2,2,Slight Injury
Wednesday,Over 51,Male,Employee,1-2yr,2-5yrs,2,2,Slight Injury
Friday,Under 18,Male,Employee,1-2yr,,2,1,Slight Injury
Friday,18-30,Male,Employee,5-10yr,,2,1,Slight Injury
Wednesday,31-50,Male,,,,1,1,Slight Injury
Thursday,Under 18,Male,Employee,5-10yr,,1,1,Slight Injury
Tuesday,18-30,Male,Owner,5-10yr,Above 10yr,2,2,Slight Injury
Tuesday,31-50,Male,Employee,5-10yr,Above 10yr,2,2,Slight Injury
Tuesday,31-50,Male,Owner,5-10yr,,2,2,Slight Injury
Friday,Over 51,Male,Employee,5-10yr,2-5yrs,2,1,Slight Injury
Friday,31-50,Male,Owner,1-2yr,,2,1,Slight Injury
Saturday,Over 51,Male,Employee,2-5yr,Unknown,1,1,Serious Injury
Monday,Over 51,Male,Owner,5-10yr,2-5yrs,2,2,Slight Injury
Monday,18-30,Male,Owner,Above 10yr,Unknown,2,2,Slight Injury
Friday,18-30,Male,Employee,5-10yr,Unknown,1,1,Serious Injury
Wednesday,Over 51,Male,Owner,2-5yr,2-5yrs,2,1,Slight Injury
Wednesday,Over 51,Male,Employee,5-10yr,,2,1,Slight Injury
Friday,Under 18,Male,Employee,2-5yr,5-10yrs,2,1,Slight Injury
Friday,31-50,Male,Employee,5-10yr,Unknown,2,1,Slight Injury
Wednesday,Under 18,Male,Employee,1-2yr,,2,1,Slight Injury
Wednesday,18-30,Male,Employee,5-10yr,,2,1,Slight Injury
Thursday,31-50,Male,,,,1,1,Serious Injury
Wednesday,Over 51,Male,Employee,Above 10yr,5-10yrs,2,1,Serious Injury
Monday,Unknown,Male,Employee,Below 1yr,,1,1,Slight Injury
Monday,Unknown,Male,Employee,2-5yr,2-5yrs,1,1,Slight Injury
Monday,18-30,Male,Owner,1-2yr,2-5yrs,1,1,Slight Injury
Tuesday,Unknown,Male,Owner,5-10yr,Above 10yr,1,1,Slight Injury
Friday,31-50,Male,Employee,2-5yr,Unknown,2,1,Serious Injury
Friday,Unknown,Male,Employee,2-5yr,Above 10yr,2,1,Serious Injury
Thursday,31-50,Male,Employee,2-5yr,Below 1yr,2,1,Slight Injury
Thursday,31-50,Male,Employee,Above 10yr,Unknown,2,1,Slight Injury
Thursday,31-50,Male,Employee,2-5yr,Unknown,2,1,Slight Injury
Thursday,31-50,Male,Employee,1-2yr,Unknown,2,1,Slight Injury
Sunday,Over 51,Male,Employee,2-5yr,,2,1,Slight Injury
Sunday,31-50,Male,Employee,5-10yr,,2,1,Slight Injury
Friday,31-50,Male,Employee,1-2yr,1-2yr,2,1,Slight Injury
Friday,Over 51,Male,Employee,1-2yr,Above 10yr,2,1,Slight Injury
Tuesday,31-50,Male,Employee,2-5yr,Unknown,2,2,Slight Injury
Tuesday,31-50,Male,Employee,Above 10yr,2-5yrs,2,2,Slight Injury
Friday,18-30,Male,Employee,Below 1yr,,2,1,Slight Injury
Friday,Unknown,Female,Employee,Above 10yr,5-10yrs,2,1,Slight Injury
Thursday,31-50,Male,Owner,5-10yr,5-10yrs,1,2,Slight Injury
Thursday,31-50,Male,Employee,Above 10yr,2-5yrs,1,2,Slight Injury
Wednesday,18-30,Male,Employee,1-2yr,Unknown,2,1,Slight Injury
Wednesday,18-30,Male,,,,2,1,Slight Injury
Wednesday,Unknown,Female,Owner,5-10yr,Above 10yr,1,1,Slight Injury
Friday,31-50,Male,Employee,2-5yr,Unknown,1,1,Slight Injury
Friday,31-50,Male,,,,1,1,Slight Injury
Friday,31-50,Male,,,,2,1,Slight Injury
Friday,31-50,Male,Owner,1-2yr,,2,1,Slight Injury
Sunday,18-30,Male,Employee,1-2yr,Unknown,2,1,Slight Injury
Sunday,31-50,Male,Employee,1-2yr,5-10yrs,2,1,Slight Injury
Saturday,Unknown,Male,Employee,Above 10yr,Unknown,1,1,Slight Injury
Friday,31-50,Male,Employee,1-2yr,Unknown,2,1,Slight Injury
Friday,18-30,Male,Owner,Above 10yr,Above 10yr,2,1,Slight Injury
Friday,31-50,Male,Employee,Above 10yr,5-10yrs,1,1,Serious Injury
Tuesday,Unknown,Male,Employee,1-2yr,Unknown,1,1,Slight Injury
Tuesday,31-50,Male,Employee,1-2yr,Unknown,2,1,Slight Injury
Tuesday,Unknown,Male,Employee,2-5yr,5-10yrs,2,1,Slight Injury
Wednesday,Over 51,Male,Employee,2-5yr,2-5yrs,2,2,Slight Injury
Wednesday,18-30,Male,Employee,1-2yr,Unknown,2,2,Slight Injury
Friday,18-30,Male,Employee,5-10yr,Unknown,2,2,Slight Injury
Friday,31-50,Male,Employee,5-10yr,5-10yrs,2,2,Slight Injury
Thursday,31-50,Male,Employee,1-2yr,Unknown,1,1,Slight Injury
Thursday,Unknown,Female,Other,5-10yr,Unknown,1,1,Slight Injury
Friday,31-50,Male,Employee,2-5yr,Unknown,1,1,Slight Injury
Sunday,31-50,Male,Employee,5-10yr,Unknown,2,1,Slight Injury
Sunday,Over 51,Male,Employee,Above 10yr,Unknown,2,1,Slight Injury
Friday,Over 51,Male,Employee,Above 10yr,Unknown,1,1,Slight Injury
Saturday,18-30,Male,Owner,2-5yr,2-5yrs,2,1,Slight Injury
Saturday,Over 51,Male,Employee,5-10yr,Unknown,2,1,Slight Injury
Sunday,31-50,Male,Owner,1-2yr,2-5yrs,1,1,Slight Injury
Saturday,31-50,Male,Employee,Above 10yr,Above 10yr,1,1,Slight Injury
Friday,18-30,Male,Employee,5-10yr,2-5yrs,2,1,Serious Injury
Friday,Unknown,Male,Employee,2-5yr,2-5yrs,2,1,Serious Injury
Saturday,31-50,Male,Employee,Above 10yr,2-5yrs,1,1,Slight Injury
Friday,31-50,Male,Employee,2-5yr,2-5yrs,2,1,Slight Injury
Friday,Unknown,Male,Employee,Above 10yr,2-5yrs,2,1,Slight Injury
Tuesday,18-30,Male,Employee,Above 10yr,1-2yr,3,3,Slight Injury
Tuesday,18-30,Male,Employee,2-5yr,Unknown,3,3,Slight Injury
Tuesday,18-30,Male,Employee,Above 10yr,Unknown,3,3,Slight Injury
Tuesday,31-50,Male,Employee,Above 10yr,Unknown,3,3,Slight Injury
Wednesday,Over 51,Male,Employee,Below 1yr,Above 10yr,2,1,Slight Injury
Wednesday,Over 51,Male,Owner,Above 10yr,Unknown,2,1,Slight Injury
Wednesday,31-50,Male,Other,Above 10yr,Unknown,2,1,Slight Injury
Wednesday,Unknown,Male,Employee,5-10yr,2-5yrs,2,1,Slight Injury
Thursday,Unknown,Female,,,,1,1,Serious Injury
Wednesday,31-50,Male,Employee,5-10yr,Unknown,2,1,Slight Injury
Wednesday,31-50,Male,Employee,5-10yr,5-10yrs,2,1,Slight Injury
Wednesday,18-30,Male,Owner,Below 1yr,2-5yrs,2,1,Slight Injury
Wednesday,31-50,Male,Employee,5-10yr,Unknown,2,1,Slight Injury
Thursday,18-30,Male,Employee,2-5yr,2-5yrs,2,1,Slight Injury
Thursday,18-30,Male,Owner,2-5yr,2-5yrs,2,1,Slight Injury
Saturday,31-50,Male,Employee,2-5yr,2-5yrs,2,1,Slight Injury
Saturday,Under 18,Male,Owner,2-5yr,Unknown,2,1,Slight Injury
Sunday,Under 18,Unknown,Employee,Above 10yr,5-10yrs,2,1,Slight Injury
Sunday,Unknown,Female,Employee,2-5yr,2-5yrs,2,1,Slight Injury
Thursday,18-30,Male,Employee,1-2yr,1-2yr,2,1,Slight Injury
Thursday,31-50,Male,Employee,2-5yr,2-5yrs,2,1,Slight Injury
Thursday,Unknown,Male,Employee,1-2yr,1-2yr,2,1,Slight Injury
Thursday,18-30,Male,Employee,5-10yr,Unknown,2,1,Slight Injury
Friday,Over 51,Male,Employee,5-10yr,2-5yrs,1,1,Slight Injury
Friday,31-50,Male,Owner,2-5yr,Unknown,2,1,Slight Injury
Friday,18-30,Male,Employee,Below 1yr,1-2yr,2,1,Slight Injury
Monday,Over 51,Male,,,,2,1,Slight Injury
Monday,31-50,Male,Employee,Above 10yr,Unknown,2,1,Slight Injury
Wednesday,Unknown,Male,Employee,1-2yr,Above 10yr,1,1,Serious Injury
Tuesday,31-50,Male,Owner,5-10yr,Unknown,2,1,Slight Injury
Tuesday,31-50,Male,Employee,1-2yr,Unknown,2,1,Slight Injury
Tuesday,18-30,Male,Employee,Above 10yr,Above 10yr,2,2,Slight Injury
Tuesday,31-50,Male,Employee,Below 1yr,,2,2,Slight Injury
Tuesday,31-50,Male,Employee,2-5yr,Above 10yr,2,1,Slight Injury
Tuesday,18-30,Male,Employee,5-10yr,Unknown,2,1,Slight Injury
Tuesday,Unknown,Female,Employee,5-10yr,Unknown,1,1,Slight Injury
Friday,31-50,Male,Owner,1-2yr,2-5yrs,1,1,Slight Injury
Saturday,18-30,Male,Employee,5-10yr,Above 10yr,2,1,Slight Injury
Saturday,18-30,Male,Other,,5-10yrs,2,1,Slight Injury
Friday,18-30,Male,Employee,2-5yr,5-10yrs,2,1,Slight Injury
Friday,Over 51,Male,Employee,1-2yr,Unknown,2,1,Slight Injury
Friday,31-50,Male,Employee,5-10yr,Unknown,3,2,Slight Injury
Friday,31-50,Male,Employee,2-5yr,Below 1yr,3,2,Slight Injury
Friday,31-50,Male,Employee,No Licence,,3,2,Slight Injury
Saturday,18-30,Male,Employee,Above 10yr,Unknown,2,1,Slight Injury
Saturday,Under 18,Male,Employee,Above 10yr,Unknown,2,1,Slight Injury
Monday,Over 51,Male,Employee,5-10yr,2-5yrs,2,1,Slight Injury
Monday,Unknown,Male,Employee,2-5yr,Unknown,2,1,Slight Injury
Monday,31-50,Male,Owner,2-5yr,Unknown,2,1,Slight Injury
Monday,18-30,Male,Employee,Below 1yr,Unknown,2,1,Slight Injury
Monday,31-50,Male,Owner,Above 10yr,5-10yrs,1,1,Slight Injury
Monday,18-30,Male,Employee,Above 10yr,Above 10yr,1,1,Slight Injury
Tuesday,31-50,Male,Employee,2-5yr,5-10yrs,1,1,Slight Injury
Tuesday,31-50,Male,Employee,2-5yr,2-5yrs,2,1,Slight Injury
Tuesday,31-50,Male,Employee,Above 10yr,2-5yrs,2,1,Slight Injury
Tuesday,31-50,Male,Employee,5-10yr,Unknown,1,1,Slight Injury
Wednesday,31-50,Male,Employee,Below 1yr,Unknown,2,1,Slight Injury
Wednesday,Unknown,Female,Employee,Below 1yr,Unknown,2,1,Slight Injury
Thursday,31-50,Male,Employee,Below 1yr,Above 10yr,2,1,Slight Injury
Thursday,31-50,Male,Employee,5-10yr,Unknown,2,1,Slight Injury
Thursday,18-30,Male,Owner,5-10yr,Above 10yr,1,1,Slight Injury
Friday,31-50,Male,Owner,5-10yr,Above 10yr,1,2,Slight Injury
Friday,31-50,Male,Employee,5-10yr,Unknown,1,2,Slight Injury
Saturday,Over 51,Male,Employee,2-5yr,2-5yrs,2,1,Serious Injury
Saturday,18-30,Male,Employee,5-10yr,Unknown,2,1,Serious Injury
Sunday,31-50,Male,Employee,2-5yr,2-5yrs,1,1,Slight Injury
Sunday,Unknown,Male,Employee,Below 1yr,,1,1,Slight Injury
Monday,Under 18,Male,Employee,2-5yr,Unknown,2,1,Serious Injury
Monday,Unknown,Female,Employee,2-5yr,Unknown,2,1,Serious Injury
Wednesday,31-50,Male,Employee,2-5yr,Unknown,1,1,Slight Injury
Thursday,31-50,Male,Employee,5-10yr,Unknown,1,1,Slight Injury
Thursday,31-50,Male,Employee,5-10yr,Unknown,2,1,Slight Injury
Thursday,18-30,Unknown,Employee,,Unknown,2,1,Slight Injury
Thursday,18-30,Male,Owner,5-10yr,Unknown,1,1,Slight Injury
Sunday,Over 51,Male,Employee,2-5yr,Unknown,1,1,Slight Injury
Saturday,18-30,Male,Employee,Below 1yr,Unknown,1,1,Slight Injury
Sunday,18-30,Male,Employee,1-2yr,Unknown,2,1,Slight Injury
Sunday,31-50,Male,Employee,Below 1yr,Above 10yr,2,1,Slight Injury
Saturday,Over 51,Male,Employee,Above 10yr,Unknown,3,1,Slight Injury
Saturday,Unknown,Female,Employee,Below 1yr,Above 10yr,3,1,Slight Injury
Saturday,Over 51,Male,Employee,2-5yr,1-2yr,3,1,Slight Injury
Saturday,31-50,Male,Employee,1-2yr,Unknown,1,1,Slight Injury
Sunday,Under 18,Male,Employee,5-10yr,2-5yrs,1,1,Serious Injury
Monday,31-50,Male,Owner,Below 1yr,Unknown,1,1,Slight Injury
Monday,31-50,Male,Employee,Below 1yr,Unknown,2,6,Slight Injury
Monday,31-50,Male,Employee,Below 1yr,Unknown,2,6,Slight Injury
Monday,31-50,Male,Employee,1-2yr,Unknown,2,6,Slight Injury
Monday,31-50,Male,Owner,5-10yr,2-5yrs,2,6,Slight Injury
Monday,31-50,Male,Employee,2-5yr,,2,6,Slight Injury
Monday,Unknown,Male,Owner,Below 1yr,Unknown,2,6,Slight Injury
Monday,18-30,Male,Employee,5-10yr,Above 10yr,1,1,Slight Injury
Saturday,31-50,Male,Employee,5-10yr,Unknown,3,1,Slight Injury
Saturday,Unknown,Male,Employee,5-10yr,Unknown,3,1,Slight Injury
Saturday,Unknown,Female,Employee,2-5yr,1-2yr,3,1,Slight Injury
Tuesday,18-30,Male,Employee,Above 10yr,Above 10yr,2,1,Slight Injury
Tuesday,18-30,Male,Employee,5-10yr,5-10yrs,2,1,Slight Injury
Tuesday,Over 51,Male,Employee,Above 10yr,5-10yrs,2,1,Slight Injury
Tuesday,31-50,Male,Employee,2-5yr,Unknown,2,1,Slight Injury
Friday,31-50,Male,Employee,Below 1yr,5-10yrs,2,1,Slight Injury
Friday,18-30,Male,Employee,Below 1yr,Unknown,2,1,Slight Injury
Friday,31-50,Male,Owner,5-10yr,Unknown,2,1,Slight Injury
Friday,18-30,Male,Employee,2-5yr,,2,1,Slight Injury
Saturday,31-50,Male,Employee,Below 1yr,Unknown,3,2,Slight Injury
Saturday,Over 51,Male,Employee,2-5yr,Unknown,3,2,Slight Injury
Saturday,31-50,Male,Employee,5-10yr,Above 10yr,3,2,Slight Injury
Wednesday,18-30,Male,Employee,Above 10yr,5-10yrs,2,1,Slight Injury
Wednesday,Unknown,Male,Employee,Above 10yr,5-10yrs,2,1,Slight Injury
Tuesday,31-50,Male,Employee,5-10yr,Above 10yr,2,1,Slight Injury
Tuesday,31-50,Male,Employee,1-2yr,1-2yr,2,1,Slight Injury
Tuesday,31-50,Male,Employee,5-10yr,Above 10yr,2,1,Slight Injury
Tuesday,18-30,Male,Employee,5-10yr,Above 10yr,2,1,Slight Injury
Tuesday,18-30,Male,Employee,1-2yr,Above 10yr,2,1,Slight Injury
Tuesday,31-50,Male,Owner,5-10yr,Above 10yr,2,1,Slight Injury
Tuesday,18-30,Male,Owner,Above 10yr,5-10yrs,1,1,Slight Injury
Tuesday,18-30,Male,Owner,Below 1yr,,2,1,Slight Injury
Tuesday,18-30,Male,Owner,5-10yr,1-2yr,2,1,Slight Injury
Wednesday,31-50,Male,Employee,Above 10yr,5-10yrs,2,1,Serious Injury
Wednesday,31-50,Male,Employee,Below 1yr,5-10yrs,2,1,Serious Injury
Thursday,Unknown,Male,Employee,1-2yr,1-2yr,3,2,Slight Injury
Thursday,18-30,Male,Employee,Above 10yr,2-5yrs,3,2,Slight Injury
Thursday,18-30,Male,Owner,Above 10yr,5-10yrs,3,2,Slight Injury
Wednesday,Unknown,Male,Employee,Above 10yr,5-10yrs,2,1,Serious Injury
Wednesday,31-50,Unknown,Employee,No Licence,1-2yr,2,1,Serious Injury
Friday,18-30,Male,Employee,1-2yr,1-2yr,2,1,Slight Injury
Friday,31-50,Male,Owner,1-2yr,2-5yrs,2,1,Slight Injury
Sunday,Over 51,Male,Owner,Below 1yr,Unknown,2,1,Serious Injury
Sunday,31-50,Male,Owner,1-2yr,Unknown,2,1,Serious Injury
Thursday,31-50,Male,Owner,2-5yr,Unknown,1,1,Slight Injury
Monday,31-50,Male,Owner,5-10yr,,2,1,Slight Injury
Monday,Under 18,Male,Owner,Above 10yr,Unknown,2,1,Slight Injury
Monday,31-50,Male,Owner,2-5yr,Unknown,1,1,Slight Injury
Tuesday,Over 51,Male,Owner,Above 10yr,Unknown,3,1,Slight Injury
Tuesday,Over 51,Male,Owner,5-10yr,Unknown,3,1,Slight Injury
Tuesday,Over 51,Male,Owner,,Unknown,3,1,Slight Injury
Wednesday,31-50,Male,Owner,5-10yr,Unknown,2,1,Slight Injury
Wednesday,31-50,Male,Owner,Below 1yr,2-5yrs,2,1,Slight Injury
Wednesday,18-30,Male,Owner,2-5yr,5-10yrs,2,1,Slight Injury
Wednesday,Under 18,Male,Employee,2-5yr,5-10yrs,2,1,Slight Injury
Thursday,31-50,Male,Employee,2-5yr,Unknown,2,1,Slight Injury
Thursday,Over 51,Male,Employee,2-5yr,2-5yrs,2,1,Slight Injury
Thursday,18-30,Male,Employee,5-10yr,2-5yrs,2,1,Slight Injury
Thursday,18-30,Male,Employee,5-10yr,2-5yrs,2,1,Slight Injury
Friday,18-30,Male,Employee,Above 10yr,5-10yrs,2,1,Slight Injury
Friday,18-30,Male,Employee,5-10yr,,2,1,Slight Injury
Friday,18-30,Male,Employee,5-10yr,Unknown,2,1,Slight Injury
Friday,18-30,Male,Employee,Above 10yr,Unknown,2,1,Slight Injury
Friday,Over 51,Male,Owner,,Unknown,1,1,Serious Injury
Saturday,31-50,Male,Owner,5-10yr,2-5yrs,1,1,Serious Injury
Sunday,18-30,Unknown,Employee,5-10yr,,2,2,Slight Injury
Sunday,18-30,Male,Employee,Below 1yr,,2,2,Slight Injury
Sunday,31-50,Male,,,,2,2,Slight Injury
Monday,18-30,Male,Employee,5-10yr,Unknown,2,2,Slight Injury
Monday,31-50,Male,Employee,5-10yr,Unknown,2,2,Slight Injury
Saturday,31-50,Male,Employee,Above 10yr,Unknown,2,1,Slight Injury
Saturday,Unknown,Male,Employee,Above 10yr,Unknown,2,1,Slight Injury
Friday,Unknown,Male,Employee,Above 10yr,Unknown,1,1,Serious Injury
Tuesday,Unknown,Male,Employee,Above 10yr,Unknown,1,1,Slight Injury
Wednesday,18-30,Male,Employee,Above 10yr,Unknown,2,1,Slight Injury
Wednesday,Unknown,Female,Employee,Above 10yr,2-5yrs,2,1,Slight Injury
Sunday,31-50,Male,Employee,5-10yr,1-2yr,1,1,Slight Injury
Friday,Unknown,Male,Employee,2-5yr,Above 10yr,1,1,Serious Injury
Wednesday,31-50,Male,Employee,Below 1yr,Unknown,1,1,Slight Injury
Saturday,18-30,Male,Employee,Below 1yr,Unknown,2,1,Slight Injury
Saturday,Unknown,Male,Employee,2-5yr,5-10yrs,2,1,Slight Injury
Wednesday,18-30,Male,Employee,Below 1yr,Unknown,2,1,Slight Injury
Wednesday,Over 51,Male,Employee,Below 1yr,2-5yrs,2,1,Slight Injury
Saturday,18-30,Male,Employee,,Unknown,2,1,Slight Injury
Saturday,18-30,Male,Employee,5-10yr,,2,1,Slight Injury
Wednesday,31-50,Male,Employee,Below 1yr,Unknown,2,2,Slight Injury
Wednesday,31-50,Male,Employee,Below 1yr,5-10yrs,2,2,Slight Injury
Thursday,Under 18,Male,Employee,1-2yr,Unknown,2,1,Slight Injury
Thursday,Unknown,Male,Employee,Above 10yr,,2,1,Slight Injury
Tuesday,18-30,Male,Employee,Above 10yr,,1,1,Slight Injury
Thursday,Unknown,Female,Employee,Below 1yr,,1,1,Slight Injury
Thursday,18-30,Male,Employee,2-5yr,Above 10yr,2,1,Slight Injury
Thursday,Over 51,Male,Employee,2-5yr,1-2yr,2,1,Slight Injury
Friday,Unknown,Male,Employee,Above 10yr,Above 10yr,3,1,Slight Injury
Friday,31-50,Male,Employee,2-5yr,Below 1yr,3,1,Slight Injury
Friday,Unknown,Male,Employee,2-5yr,Above 10yr,3,1,Slight Injury
Friday,31-50,Male,Employee,1-2yr,Unknown,2,1,Slight Injury
Friday,Over 51,Male,Employee,5-10yr,1-2yr,2,1,Slight Injury
Sunday,Under 18,Male,Employee,Below 1yr,1-2yr,2,1,Slight Injury
Sunday,Over 51,Male,Employee,Below 1yr,,2,1,Slight Injury
Saturday,18-30,Male,Employee,,,2,1,Slight Injury
Saturday,31-50,Male,Employee,Below 1yr,Above 10yr,2,1,Slight Injury
Thursday,18-30,Male,Employee,1-2yr,,2,2,Slight Injury
Thursday,31-50,Male,Employee,2-5yr,,2,2,Slight Injury
Friday,31-50,Male,Employee,1-2yr,,2,1,Slight Injury
Friday,18-30,Male,Employee,5-10yr,,2,1,Slight Injury
Friday,18-30,Male,Employee,Below 1yr,,2,2,Slight Injury
Friday,18-30,Male,Employee,Above 10yr,Above 10yr,2,2,Slight Injury
Friday,18-30,Male,Owner,5-10yr,Above 10yr,2,2,Slight Injury
Saturday,18-30,Male,Employee,Below 1yr,Above 10yr,2,2,Slight Injury
Saturday,31-50,Male,Employee,5-10yr,,2,2,Slight Injury
Sunday,Unknown,Female,Owner,5-10yr,Above 10yr,1,1,Slight Injury
Sunday,31-50,Male,Employee,2-5yr,5-10yrs,1,1,Slight Injury
